model,mode,processes,samples_per_process,mean_ms,mean_ci95_low_ms,mean_ci95_high_ms,process_mean_stddev_ms,p50_ms,p90_ms,p99_ms,full_over_mode_speedup,cache_hits,cache_misses,transaction_commits,transaction_aborts,maximum_absolute_cuda_drift_bytes,maximum_absolute_rss_drift_kib
diffusiondrive,full,5,100,16.403421978,16.382684898,16.424159058,0.027582507017170233,16.390025,16.958217,17.333326,1.0,0,500,500,0,0,8
diffusiondrive,missing,5,100,16.391388258,16.368635152,16.416531166,0.030496519176513547,16.368943,16.960182,17.333986,1.0007341489207986,0,500,500,0,0,4
diffusiondrive,new,5,100,16.399895024,16.383327146,16.413439706000002,0.01887137057457739,16.393389,16.966759,17.338866,1.0002150595473227,0,500,500,0,0,8
diffusiondrive,same,5,100,3.064449458,3.0582214,3.070417108,0.007811644431556649,3.048156,3.059325,3.362081,5.352812047585743,500,0,500,0,0,8
smolvla,full,5,100,45.504857294,45.442331058,45.56859995400001,0.08219069013840154,45.377547,45.776185,47.769154,1.0,0,500,500,0,0,8
smolvla,missing,5,100,1.046605372,1.04392038,1.0496276740000001,0.003674276421483524,0.082565,0.084571,48.165686,43.478524486304664,0,10,500,0,0,48
smolvla,new,5,100,1.047289184,1.045572588,1.0491121559999999,0.0023334654218307733,0.082794,0.084894,48.206588,43.45013582609481,0,10,500,0,0,48
smolvla,same,5,100,0.693604598,0.6917349540000001,0.695800692,0.002679891152485517,0.082849,0.085343,30.506611,65.6063374222326,10,0,500,0,0,24
